Protein.Group,Protein.Names,Genes,First.Protein.Description,CT-CM_1,CT-CM_2,CT-CM_3,CT-whole_1,CT-whole_2,CT-whole_3,KD-CM_1,KD-CM_2,KD-CM_3,KD-whole_1,KD-whole_2,KD-whole_3
P43007,SATT_HUMAN,SLC1A4,Neutral amino acid transporter A,528.822,502.476,582.946,161.705,266.75,160.339,444.471,445.987,470.077,164.253,224.664,333.022
P43034,LIS1_HUMAN,PAFAH1B1,Platelet-activating factor acetylhydrolase IB subunit beta,377.939,350.627,342.434,819.104,850.285,859.096,502.897,451.612,534.213,867.208,726.595,877.601
P43121,MUC18_HUMAN,MCAM,Cell surface glycoprotein MUC18,3641.37,3387.82,4169.69,1360.39,1266.18,1290.7,1744.95,1630.15,1692.42,849.984,1206.15,1196.76
P43155,CACP_HUMAN,CRAT,Carnitine O-acetyltransferase,493.608,579.685,659.938,496.703,309.941,442.389,848.42,716.522,721.009,460.58,519.278,589.119
P43243,MATR3_HUMAN,MATR3,Matrin-3,532.873,937.783,729.793,1906.12,2037.17,1940.41,700.543,875.59,662.094,2119.86,2376.28,2410.28
P43246,MSH2_HUMAN,MSH2,DNA mismatch repair protein Msh2,,38.7951,97.3853,308.03,388.271,340.584,91.8671,113.985,172.298,412.198,550.862,426.938
P43250,GRK6_HUMAN,GRK6,G protein-coupled receptor kinase 6,,48.9539,55.4905,,,30.5508,56.953,50.7769,68.5314,26.682,50.3375,
P43304,GPDM_HUMAN,GPD2,"Glycerol-3-phosphate dehydrogenase, mitochondrial",1215.14,1450.14,1523.82,591.035,569.156,565.165,1328.88,1671.42,1508.32,700.849,689.901,738.311
P43307,SSRA_HUMAN,SSR1,Translocon-associated protein subunit alpha,5569.16,4899.29,6355.35,1629.27,1591.34,1602.54,4539.38,4266.3,3730.22,1068.57,1584.86,1562.88
P43353,AL3B1_HUMAN,ALDH3B1,Aldehyde dehydrogenase family 3 member B1,158.871,108.672,138.504,47.1123,,,382.845,368.686,361.531,81.3061,,128.099
P43487,RANG_HUMAN,RANBP1,Ran-specific GTPase-activating protein,361.436,300.248,361.893,959.014,982.137,1019.63,449.017,427.658,474.057,866.063,935.878,829.306
P43490,NAMPT_HUMAN,NAMPT,Nicotinamide phosphoribosyltransferase,246.206,194.554,268.474,779.021,720.212,834.135,268.592,230.22,302.031,751.806,723.105,738.863
P43686,PRS6B_HUMAN,PSMC4,26S proteasome regulatory subunit 6B,269.524,248.881,262.434,800.307,894.829,1042.39,289.023,270.797,323.347,851.153,877.266,913.295
P43897,EFTS_HUMAN,TSFM,"Elongation factor Ts, mitochondrial",1180.35,1400.95,1277.24,728.742,686.714,729.222,1280.11,1149.83,1056.85,775.24,821.382,895.341
P45877,PPIC_HUMAN,PPIC,Peptidyl-prolyl cis-trans isomerase C,500.311,403.519,496.771,248.417,203.702,262.578,322.511,275.537,261.757,161.976,188.063,196.178
P45880,VDAC2_HUMAN,VDAC2,Voltage-dependent anion-selective channel protein 2,11019.2,11576.6,12776.6,3129.34,3095.89,3246.84,9406.72,12038,9612.09,3334.8,4026.64,3573.32
P45954,ACDSB_HUMAN,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",142.698,168.832,152.637,80.8549,129.002,96.6272,154.428,138.808,152.644,137.796,88.9522,147.628
P45973,CBX5_HUMAN,CBX5,Chromobox protein homolog 5,53.2648,140.833,118.884,575.407,500.951,508.325,147.499,225.648,156.014,708.36,707.637,777.872
P45974,UBP5_HUMAN,USP5,Ubiquitin carboxyl-terminal hydrolase 5,226.578,269.538,278.008,800.046,813.693,674.951,233.146,130.176,191.441,914.941,518.357,494.307
P45985,MP2K4_HUMAN,MAP2K4,Dual specificity mitogen-activated protein kinase kinase 4,,68.8425,,72.143,94.2511,130.022,55.2348,,104.608,90.3384,103.755,105.073
P46013,KI67_HUMAN,MKI67,Proliferation marker protein Ki-67,544.233,723.29,786.344,1364.51,1350.33,1380.56,611.871,860.346,665.903,1193.31,1401.13,1492.82
P46060,RAGP1_HUMAN,RANGAP1,Ran GTPase-activating protein 1,337.72,344.048,400.727,860.44,846.193,876.344,386.301,393.122,420.828,752.106,802.853,801.819
P46063,RECQ1_HUMAN,RECQL,ATP-dependent DNA helicase Q1,276.586,191.358,221.866,1064.16,1021.53,1034.58,397.217,392.532,569.391,1209.3,1227.32,1125.86
P46087,NOP2_HUMAN,NOP2,28S rRNA (cytosine(4447)-C(5))-methyltransferase,422.045,754.125,727.575,973.803,982.973,989.5,529.935,636.377,486.113,945.745,1019.28,1028.23
P46100,ATRX_HUMAN,ATRX,Transcriptional regulator ATRX,,155.487,,159.255,246.786,149.809,,,,248.569,215.292,251.662
P46108,CRK_HUMAN,CRK,Adapter molecule crk,89.2724,102.09,65.7092,365.851,319.859,292.97,184.574,108.101,140.914,310.961,201.755,333.769
P46109,CRKL_HUMAN,CRKL,Crk-like protein,104.186,126.148,133.758,312.292,317.422,318.695,171.038,166.968,173.199,306.501,309.758,303.357
P46199,IF2M_HUMAN,MTIF2,"Translation initiation factor IF-2, mitochondrial",123.834,162.507,132.7,68.554,81.4507,70.5236,173.792,163.471,156.01,102.668,121.056,127.741
P46379,BAG6_HUMAN,BAG6,Large proline-rich protein BAG6,155.022,143.965,172.766,343.625,347.834,320.899,163.619,185.368,200.58,283.233,328.74,383.289
P46459,NSF_HUMAN,NSF,Vesicle-fusing ATPase,1411.53,1146.33,1467.83,540.154,536.727,547.415,1517.58,1462.12,1541.46,547.026,574.147,604.549
P46734,MP2K3_HUMAN,MAP2K3,Dual specificity mitogen-activated protein kinase kinase 3,80.2331,112.47,78.1774,260.666,193.938,251.536,79.0364,82.4443,110.573,192.608,125.756,237.902
P46736,BRCC3_HUMAN,BRCC3,Lys-63-specific deubiquitinase BRCC36,64.1483,38.2711,18.8576,103.283,98.5019,90.0923,37.4592,45.3031,41.0824,123.664,121.347,106.633
P46776,RL27A_HUMAN,RPL27A,Large ribosomal subunit protein uL15,3347.5,4802.44,5249.48,6170.59,6401.89,6136.64,3363.23,3635.36,4047.97,6863.4,7125.12,6905.57
P46777,RL5_HUMAN,RPL5,Large ribosomal subunit protein uL18,2237.94,2391.1,2479.59,3765.98,3675.18,3579.95,2348.5,2423.22,2762.24,3793.63,4118.79,3773.1
P46778,RL21_HUMAN,RPL21,Large ribosomal subunit protein eL21,1855.48,2108.88,2171.47,2322.17,2358.45,2398.72,1610.6,1842.86,1791.62,2325.86,2672.31,2362.72
P46779,RL28_HUMAN,RPL28,Large ribosomal subunit protein eL28,3276.32,3878.47,4258.04,4723.9,4480.21,4239.25,3251.9,3490.7,3783.99,4457.84,5064.56,4469.69
P46781,RS9_HUMAN,RPS9,Small ribosomal subunit protein uS4,2199.29,2353.14,2882.19,4925.56,5020.85,4766.22,2275.02,2174.74,2487.91,5141.84,6114.37,4979.31
P46782,RS5_HUMAN,RPS5,Small ribosomal subunit protein uS7,1187.52,1199.5,1204.25,3030.94,3116.81,2751.62,1209.95,1198.82,1538.72,3208.46,3352.28,3061.13
P46783,RS10_HUMAN,RPS10,Small ribosomal subunit protein eS10,522.43,840.323,491.445,878.69,5267.41,1435.06,584.684,599.07,703.806,1044.01,1586.1,1344.38
P46821,MAP1B_HUMAN,MAP1B,Microtubule-associated protein 1B,539.32,551.947,699.79,1346.91,1386.98,1418.57,570.994,683.41,752.614,1287.61,1168.06,1244.06
P46926,GNPI1_HUMAN,GNPDA1,Glucosamine-6-phosphate isomerase 1,330.007,333.053,374.919,832.223,980.145,1003.68,287.163,340.623,374.454,906.506,812.184,920.013
P46934,NEDD4_HUMAN,NEDD4,E3 ubiquitin-protein ligase NEDD4,188.032,155.772,163.299,132.711,149.983,149.889,218.325,194.415,279.834,198.781,205.396,241.776
P46937,YAP1_HUMAN,YAP1,Transcriptional coactivator YAP1,243.431,236.82,207.073,547.65,548.683,523.496,281.303,273.661,216.252,365.92,443.159,467.351
P46939,UTRN_HUMAN,UTRN,Utrophin,1246.62,913.241,1352.63,291.724,288.602,240.029,1686.62,1428.87,1654.85,362.728,341.354,437.694
P46940,IQGA1_HUMAN,IQGAP1,Ras GTPase-activating-like protein IQGAP1,1269.77,1246.94,1457.24,1438.14,1454.46,1406.75,1501.25,1638.64,2003.92,1495.11,1469.26,1580.82
P46976,GLYG_HUMAN,GYG1,Glycogenin-1,307.124,290.254,358.098,719.164,763.149,691.769,317.662,308.309,443.83,609.042,623.386,638.665
P46977,STT3A_HUMAN,STT3A,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A,3900.69,3773.53,3557.77,1185.93,1128.39,1221.34,3793.82,3859.86,3899.87,1243.63,1381.49,1353.7
P47224,MSS4_HUMAN,RABIF,Guanine nucleotide exchange factor MSS4,,69.1059,89.3554,122.794,115.62,144.399,123.904,121.247,,123.85,,
P47755,CAZA2_HUMAN,CAPZA2,F-actin-capping protein subunit alpha-2,486.209,451.99,353.721,572.763,505.644,526.125,458.634,479.749,478.695,616.068,527.643,744.422
P47756,CAPZB_HUMAN,CAPZB,F-actin-capping protein subunit beta,1340.46,1352.7,1412.05,1500.96,1494.66,1505.62,1503.41,1306.61,1386.81,1626.15,1641.33,1584.98
P47813,IF1AX_HUMAN,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",396.684,434.968,543.123,1194.9,1128.15,1249.63,451.652,423.728,488.518,1220,990.59,1153.42
P47897,SYQ_HUMAN,QARS1,Glutamine--tRNA ligase,427.131,464.602,533.543,899.436,874.205,875.294,395.537,462.139,647.534,774.197,818.468,814.427
P47914,RL29_HUMAN,RPL29,Large ribosomal subunit protein eL29,2623.05,3050.69,3242.02,3386.17,3105.96,3525.57,3061.58,3179.25,3347.75,2938.08,4064.65,3603.7
P47985,UCRI_HUMAN,UQCRFS1,"Cytochrome b-c1 complex subunit Rieske, mitochondrial",1798.21,2255.98,2311.44,738.985,738.211,774.589,1168.73,1552.26,1394.2,630.247,660.554,765.116
P48047,ATPO_HUMAN,ATP5PO,"ATP synthase subunit O, mitochondrial",5195.1,6313.16,6565.4,1971.33,1909.13,1913.4,3678.89,5405.89,4317.47,1843.86,2507.41,2115.86
P48059,LIMS1_HUMAN,LIMS1,LIM and senescent cell antigen-like-containing domain protein 1,429.633,371.314,440.57,386.684,343.694,348.017,460.681,413.71,396.08,353.084,406.819,380.538
P48060,GLIP1_HUMAN,GLIPR1,Glioma pathogenesis-related protein 1,938.283,1047.04,966.518,245.374,262.299,268.601,627.391,553.43,556.917,167.329,218.11,197.726
P48147,PPCE_HUMAN,PREP,Prolyl endopeptidase,21.5465,51.0614,98.9417,124.801,158.909,194.831,65.8568,68.3551,105.698,454.554,103.244,86.6553
P48163,MAOX_HUMAN,ME1,NADP-dependent malic enzyme,317.544,261.28,359.544,908.818,959.058,1058.4,543.904,379.945,479.222,1162.17,1011.18,923.371
P48357,LEPR_HUMAN,LEPR,Leptin receptor,60.4915,57.9955,81.7406,43.4942,39.176,,141.675,120.661,143.269,64.8802,93.3401,68.9222
P48426,PI42A_HUMAN,PIP4K2A,Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha,504.259,473.501,481.328,521.169,513.383,439.816,463.642,445.519,498.928,464.639,592.545,513.663
P48444,COPD_HUMAN,ARCN1,Coatomer subunit delta,340.135,309.633,322.986,1016.29,980.104,990.06,433.29,431.694,529.91,1102.77,987.511,1010.02
P48449,LSS_HUMAN,LSS,Lanosterol synthase,2640.45,2085.92,2312.15,1222.41,1167.29,931.266,2232.62,1741.03,2079.48,698.179,1134.23,1023.5
P48454,PP2BC_HUMAN,PPP3CC,Serine/threonine-protein phosphatase 2B catalytic subunit gamma isoform,,213.281,294.886,,336.216,345.969,,,,,260.586,
P48507,GSH0_HUMAN,GCLM,Glutamate--cysteine ligase regulatory subunit,115.928,105.357,116.666,252.409,272.814,268.233,106.221,95.9317,134.333,237.716,249.042,212.616
P48509,CD151_HUMAN,CD151,CD151 antigen,7878.53,7461.18,7951.05,2546.5,2196.4,2314.34,7988.61,7519.97,7836.57,1828.97,3072.19,2932
P48556,PSMD8_HUMAN,PSMD8,26S proteasome non-ATPase regulatory subunit 8,437.423,417.186,280.065,1319.7,1233.47,1289,398.652,404.995,449.589,1121.65,1102.59,1139.83
P48634,PRC2A_HUMAN,PRRC2A,Protein PRRC2A,214.298,262.733,318.448,330.182,390.068,376.367,260.921,253.803,342.36,313.22,366.234,385.099
P48637,GSHB_HUMAN,GSS,Glutathione synthetase,90.8179,108.842,101.916,323.557,323.633,275.99,146.874,125.81,167.288,333.815,324.999,357.689
P48643,TCPE_HUMAN,CCT5,T-complex protein 1 subunit epsilon,670.361,612.495,681.026,1796.79,1752.74,1702.64,1016.57,880.929,1133.86,2110.34,1738.08,1826.56
P48651,PTSS1_HUMAN,PTDSS1,Phosphatidylserine synthase 1,671.768,723.95,607.784,199.664,129.42,105.397,475.455,493.117,537.307,51.575,110.1,75.0347
P48668,K2C6C_HUMAN,KRT6C,"Keratin, type II cytoskeletal 6C",115.441,,,,223.104,,,,,,318.047,357.433
P48723,HSP13_HUMAN,HSPA13,Heat shock 70 kDa protein 13,307.124,269.921,403.296,203.418,178.525,182.666,380.526,361.41,319.646,208.052,252.607,319.842
P48729,KC1A_HUMAN,CSNK1A1,Casein kinase I isoform alpha,639.85,650.916,645.279,679.321,743.03,717.621,681.189,600.328,666.089,803.104,597.173,782.013
P48730,KC1D_HUMAN,CSNK1D,Casein kinase I isoform delta,163.018,188.617,197.503,225.05,219.954,222.037,173.257,171.873,175.471,256.24,225.488,277.693
P48735,IDHP_HUMAN,IDH2,"Isocitrate dehydrogenase [NADP], mitochondrial",486.103,512.719,476.925,241.814,267.016,270.593,614.144,530.596,529.727,365.019,437.888,332.798
P48739,PIPNB_HUMAN,PITPNB,Phosphatidylinositol transfer protein beta isoform,181.647,197.185,246.258,332.435,399.106,424.95,201.376,247.071,289.621,352.864,408.89,394.104
P48960,AGRE5_HUMAN,ADGRE5,Adhesion G protein-coupled receptor E5,770.739,770.962,696.51,270.239,288.096,266.884,1187.49,1144.39,1099.28,289.777,276.828,335.386
P49005,DPOD2_HUMAN,POLD2,DNA polymerase delta subunit 2,,52.6072,,138.059,140.999,133.02,50.098,,53.6762,138.281,152.57,151.581
P49006,MRP_HUMAN,MARCKSL1,MARCKS-related protein,1048.63,987.139,1079.69,606.721,675.506,673.3,1081.8,852.871,1010.44,504.458,700.236,771.251
P49023,PAXI_HUMAN,PXN,Paxillin,472.118,575.364,601.838,901.376,1073.81,835.533,733.25,665.731,557.965,961.497,596.367,722.493
P49069,CAMLG_HUMAN,CAMLG,Guided entry of tail-anchored proteins factor CAMLG,89.6929,78.4936,96.536,31.5421,35.7703,24.8827,108.99,102.854,113.853,26.7095,58.6925,38.4429
P49184,DNSL1_HUMAN,DNASE1L1,Deoxyribonuclease-1-like 1,279.903,313.697,302.093,,165.995,,259.118,256.803,263.121,,72.067,
P49189,AL9A1_HUMAN,ALDH9A1,4-trimethylaminobutyraldehyde dehydrogenase,763.192,863.595,733.606,1002.82,957.079,904.603,1064.14,954.613,1031.43,1150.73,1120.41,1090.02
P49207,RL34_HUMAN,RPL34,Large ribosomal subunit protein eL34,3123.79,3753.19,3853.45,4358.87,4258.09,4220.5,3224.66,3045.08,3683.57,4752.36,5069.62,4568.6
P49257,LMAN1_HUMAN,LMAN1,Protein ERGIC-53,2493.86,2473.24,2106.25,919.952,948.331,996.451,3143.64,3099.86,3264,1139.18,1169.31,1273.97
P49281,NRAM2_HUMAN,SLC11A2,Natural resistance-associated macrophage protein 2,126.773,98.6508,102.71,49.9983,35.392,36.7161,164.408,161.52,166.425,37.8591,47.8893,42.6574
P49321,NASP_HUMAN,NASP,Nuclear autoantigenic sperm protein,117.52,79.8823,100.903,1093.35,1134.28,1050.11,188.441,135.568,214.458,1091.39,1565.74,1350.77
P49327,FAS_HUMAN,FASN,Fatty acid synthase,601.054,609.744,709.474,1474.62,1479.13,1447.52,569.979,588.702,666.644,1147.52,1080.18,1093.02
P49354,FNTA_HUMAN,FNTA,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,38.4307,41.4486,49.8303,92.1431,108.023,101.621,70.7547,58.8604,83.5677,90.52,107.482,102.644
P49366,DHYS_HUMAN,DHPS,Deoxyhypusine synthase,,,,100.256,91.791,98.256,69.4303,25.729,68.6886,106.83,111.885,123.369
P49368,TCPG_HUMAN,CCT3,T-complex protein 1 subunit gamma,885.347,835.828,945.413,2157.88,2244.83,2127.85,1152.26,1393.95,1470.92,2564.09,2718.28,2286
P49406,RM19_HUMAN,MRPL19,Large ribosomal subunit protein bL19m,512.551,500.42,488.163,295.323,294.625,299.78,495.841,545.7,473.886,303.271,333.857,310.012
P49411,EFTU_HUMAN,TUFM,"Elongation factor Tu, mitochondrial",4401.89,4793.88,5170.7,2695.57,2671.67,2596.59,4663.21,4412.32,4148.83,2906.8,3084.44,3299.42
P49419,AL7A1_HUMAN,ALDH7A1,Alpha-aminoadipic semialdehyde dehydrogenase,282.94,244.389,266.719,234.678,230.649,225.116,289.82,276.033,327.389,280.559,268.274,309.271
P49427,UB2R1_HUMAN,CDC34,Ubiquitin-conjugating enzyme E2 R1,164.973,,,554.179,428.792,546.941,,180.291,210.603,543.378,467.936,530.548
P49458,SRP09_HUMAN,SRP9,Signal recognition particle 9 kDa protein,749.992,771.032,1019.13,1125.3,1122.54,1186.96,955.582,939.131,1025.91,1220.04,1435.08,1371.71
P49459,UBE2A_HUMAN,UBE2A,Ubiquitin-conjugating enzyme E2 A,,,,149.718,106.645,153.688,71.7329,57.7796,,184.577,115.456,135.329
P49585,PCY1A_HUMAN,PCYT1A,Choline-phosphate cytidylyltransferase A,109.055,103.826,108.609,433.822,454.204,426.245,127.802,139.445,219.321,406.968,360.087,432.872
P49588,SYAC_HUMAN,AARS1,"Alanine--tRNA ligase, cytoplasmic",410.749,273.147,445.471,1197.48,1215.53,1193.51,573.61,495.93,626.561,1217.77,1414.3,1138.71
P49589,SYCC_HUMAN,CARS1,"Cysteine--tRNA ligase, cytoplasmic",213.84,167.123,230.395,655.937,532.839,545.976,172.25,245.345,229.969,579.915,523.303,536.128
P49590,SYHM_HUMAN,HARS2,"Histidine--tRNA ligase, mitochondrial",218.709,208.643,236.638,133.874,117.081,104.235,207.79,210.575,161.718,129.968,152.992,177.137
P49591,SYSC_HUMAN,SARS1,"Serine--tRNA ligase, cytoplasmic",200.045,291.698,200.897,1397.4,1409.09,1239.08,250.112,270.176,321.032,1186.11,1217.59,1371.55
P49593,PPM1F_HUMAN,PPM1F,Protein phosphatase 1F,,,,98.7543,69.6312,66.0732,,,,44.6143,101.758,89.205
P49641,MA2A2_HUMAN,MAN2A2,Alpha-mannosidase 2x,,60.3141,,,,,62.3835,96.9477,54.9958,,,
P49642,PRI1_HUMAN,PRIM1,DNA primase small subunit,24.5482,,19.8,76.785,111.132,107.36,,,,102.217,123.075,91.8912
P49643,PRI2_HUMAN,PRIM2,DNA primase large subunit,,,105.279,358.49,299.749,294.588,,166.562,207.494,228.107,360.137,285.339
P49720,PSB3_HUMAN,PSMB3,Proteasome subunit beta type-3,230.646,168.7,155.753,921.446,679.278,790.423,336.442,286.091,361.48,793.237,907.303,769.849
P49721,PSB2_HUMAN,PSMB2,Proteasome subunit beta type-2,235.115,226.63,299.46,861.739,1017.01,1032.8,394.004,434.654,486.425,946.451,933.009,1185.5
P49736,MCM2_HUMAN,MCM2,DNA replication licensing factor MCM2,107.603,76.2216,111.321,669.06,673.013,664.244,180.773,174.53,231.151,813.173,872.668,903.821
P49748,ACADV_HUMAN,ACADVL,"Very long-chain specific acyl-CoA dehydrogenase, mitochondrial",1253.07,1560.33,1430.7,1043.15,993.237,1058.58,1148.02,1231.73,1087.94,1043.9,1106.09,1083.99
P49750,YLPM1_HUMAN,YLPM1,YLP motif-containing protein 1,,199.47,146.84,391.628,378.928,476.317,228.701,162.506,,362.476,428.311,452.131
P49755,TMEDA_HUMAN,TMED10,Transmembrane emp24 domain-containing protein 10,2042.82,2019.1,2052.7,672.265,581.292,742.076,1906.12,1881.37,1938.51,622.754,640.825,674.076
P49756,RBM25_HUMAN,RBM25,RNA-binding protein 25,265.924,293.592,265.059,766.273,711.98,827.138,288.525,320.308,309.695,993.812,1040.62,861.546
P49757,NUMB_HUMAN,NUMB,Protein numb homolog,452.683,538.815,525.103,264.369,271.624,272.056,521.121,482.446,504.035,292.105,276.324,310.64
P49768,PSN1_HUMAN,PSEN1,Presenilin-1,695.37,661.11,670.372,249.535,213.728,201.503,738.958,708.352,710.324,217.298,300.247,403.699
P49770,EI2BB_HUMAN,EIF2B2,Translation initiation factor eIF2B subunit beta,,,34.5411,85.7135,92.1544,107.546,53.6583,38.002,,80.3075,97.2357,92.007
P49773,HINT1_HUMAN,HINT1,Adenosine 5'-monophosphoramidase HINT1,316.027,349.95,339.861,1165.06,1539.51,1491.52,451.043,382.903,562.227,1094.85,1565.68,1301.21
P49790,NU153_HUMAN,NUP153,Nuclear pore complex protein Nup153,124.147,138.319,161.038,316.314,338.716,326.864,126.258,136.767,117.916,293.581,365.222,382.15
P49792,RBP2_HUMAN,RANBP2,E3 SUMO-protein ligase RanBP2,511.483,510.68,561.823,1162.85,1111.54,1180.66,604.678,648.52,583.988,1145.44,1164.17,1353.97
P49795,RGS19_HUMAN,RGS19,Regulator of G-protein signaling 19,363.965,311.95,353.076,185.257,,,263.641,261.982,279.144,,,
P49821,NDUV1_HUMAN,NDUFV1,"NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial",1307.43,1575.99,1408.94,586.268,578.43,628.999,1391.41,1722.61,1596.12,825.383,900.607,938.422
P49840,GSK3A_HUMAN,GSK3A,Glycogen synthase kinase-3 alpha,71.5481,67.5908,110.142,115.491,98.9299,91.9985,61.1664,53.9983,48.6792,104.391,99.471,102.296
P49841,GSK3B_HUMAN,GSK3B,Glycogen synthase kinase-3 beta,320.743,320.698,375.502,245.774,206.397,259.953,300.626,314.267,365.091,283.789,308.967,315.714
P49848,TAF6_HUMAN,TAF6,Transcription initiation factor TFIID subunit 6,,,,76.6717,57.8133,93.4897,,,,77.4724,89.6119,106.948
P49902,5NTC_HUMAN,NT5C2,Cytosolic purine 5'-nucleotidase,114.237,99.4761,161.449,260.469,314.711,275.719,133.618,146.094,180.676,302.318,328.849,325.249
P49903,SPS1_HUMAN,SEPHS1,"Selenide, water dikinase 1",,,,218.223,198.427,201.936,,,62.9183,236.127,226.207,394.004
P49915,GUAA_HUMAN,GMPS,GMP synthase [glutamine-hydrolyzing],99.0719,323.818,394.588,2089.44,2029.33,2068.16,133.167,384.175,638.292,2085.01,2148.24,1964.35
P49916,DNLI3_HUMAN,LIG3,DNA ligase 3,61.6102,102.999,79.7208,159.638,133.608,164.107,77.4683,102.716,81.3837,167.713,106.863,192.148
P49917,DNLI4_HUMAN,LIG4,DNA ligase 4,,,,44.6403,15.7021,59.5349,15.5658,22.6807,,67.369,50.3944,51.1045
P49959,MRE11_HUMAN,MRE11,Double-strand break repair protein MRE11,134.981,159.287,178.93,400.474,401.025,404.116,231.365,231.307,257.476,510.438,517.141,560.315
P50148,GNAQ_HUMAN,GNAQ,Guanine nucleotide-binding protein G(q) subunit alpha,2390.66,2272.67,2520.63,729.456,702.64,694.349,2535.28,2279.72,2286.3,637.818,737.766,708.841
P50151,GBG10_HUMAN,GNG10,Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-10,229.753,254.198,263.416,82.2185,86.2553,73.8847,191.338,144.319,166.063,61.2788,91.6292,101.538
P50213,IDH3A_HUMAN,IDH3A,"Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial",849.261,886.543,923.387,555.409,554.849,569.405,863.191,781.228,732.888,565.773,586.513,586.648
P50281,MMP14_HUMAN,MMP14,Matrix metalloproteinase-14,1385.02,1326.15,1406.44,514.917,549.51,547.432,1508.89,1478.94,1476.16,489.375,585.018,606.419
P50336,PPOX_HUMAN,PPOX,Protoporphyrinogen oxidase,61.5404,65.7931,51.083,38.1041,42.448,46.905,95.1106,81.8405,79.2908,61.7969,66.5317,76.74
P50395,GDIB_HUMAN,GDI2,Rab GDP dissociation inhibitor beta,697.233,518.966,733.82,1452.89,1659.21,1627.19,816.851,732.354,901.582,1608.68,1624.44,1489.03
P50402,EMD_HUMAN,EMD,Emerin,1738.48,2010.54,2070.9,1509.77,1541.5,1518.38,1673.61,1838.7,1605.17,1258.29,1570.67,1618.5
P50416,CPT1A_HUMAN,CPT1A,"Carnitine O-palmitoyltransferase 1, liver isoform",1472.36,1589.89,1426.5,524.593,524.317,542.728,1448.1,1662.21,1483.47,511.133,537.49,571.596
P50443,S26A2_HUMAN,SLC26A2,Sulfate transporter,245.478,216.348,258.978,53.7923,58.1227,60.9282,213.35,172.759,192.1,53.5854,72.4172,
P50453,SPB9_HUMAN,SERPINB9,Serpin B9,59.6377,78.9275,53.1276,205.264,230.377,192.399,76.2533,48.1802,112.737,215.813,263.808,252.906
P50454,SERPH_HUMAN,SERPINH1,Serpin H1,4002.67,3777.04,3470.49,2185.55,2194.95,2284.84,5721.18,5642.34,5653.63,2719.85,3239.7,3083.47
P50479,PDLI4_HUMAN,PDLIM4,PDZ and LIM domain protein 4,560.346,596.55,784.89,1180.68,1139.74,1110.12,331.693,485.449,552.967,1007.8,903.953,1069.58
P50502,F10A1_HUMAN,ST13,Hsc70-interacting protein,635.177,546.005,688.762,1694.92,1759.92,1749.15,833.913,690.873,869.503,1926.69,1796.44,2003.39
